sku,nombre,categoria,marca,modelo_impresora,compatible_con,stock_actual,stock_minimo,precio_compra,precio_venta,proveedor_id,activo
PAL-SK-ART-1548,Lamina Limpieza Tambor CFP Ricoh MP C300/400/401,Bajo pedido,RICOH,,,0,0,39.15,223.21,P120463,True
PAL-SK-ART-1549,Lamina Limpieza Tambor CFP Ricoh MP C306/307/406/407,Bajo pedido,RICOH,,,0,0,183.46,249.03,P120463,True
PAL-SK-ART-1550,Kit 5 engranajes unid. revelado para Ricoh Aficio 1015/1018/2015/2018/3025/3030 - MP1600/2510/3010,PPC Piezas,RICOH,,,60,0,145.59,63.8,P120144,True
PAL-SK-ART-1551,Kit 5 engranajes unid. revel. Ricoh Aficio 1013/1250/1515/3320 - MP161/171/201/301 Version A,PPC Piezas,RICOH,,,9,0,75.58,270.37,P120144,True
PAL-SK-ART-1552,Kit 5 engranajes unid. revel. Ricoh Aficio 1013/1250/1515/3320 - MP161/171/201/30 B,PPC Piezas,RICOH,,,47,0,83.61,319.11,P120144,True
PAL-SK-ART-1553,Unidad de tambor CFP Kyocera DK1150 - 150.000 pag,CFP Color Force Pro,KYOCERA,,,0,0,170.31,199.48,P120463,True
PAL-SK-ART-1554,Drum Lubricant Bar CFP para Ricoh Aficio MPC2030/2050/2051/2530/2550/2551,PPC Piezas,RICOH,,,0,0,110.29,156.82,P100063,True
PAL-SK-ART-1555,Drum Lubricant bar para Ricoh MPC2000/2500/2800/3000/3300/3500/4000/4500/5000,PPC Piezas,RICOH,,,4,0,158.05,329.03,P120144,True
PAL-SK-ART-1556,OPC CFP para Konica Minolta DR011 Negro - 1000000pag,PPC Piezas,KONICA MINOLTA,,,7,0,98.41,217.98,P120214,True
PAL-SK-ART-1557,OPC CFP para Konica Minolta DR114 Negro - 40000pag,PPC Piezas,KONICA MINOLTA,,,50,0,48.15,75.21,P120214,True
PAL-SK-ART-1558,Tambor CFP para Ricoh Aficio MPC2030/2050/2051/2550/2551,PPC Piezas,RICOH,,,0,0,196.67,99.03,P120463,True
PAL-SK-ART-1559,Tambor CFP para Brother HL-2320/234/2360/2365 DCP-L2520/2540 - 12.000pag,CFP Color Force Pro,BROTHER,,,9,0,65.45,55.03,P120230,True
PAL-SK-ART-1560,Tambor CFP para Konica Minolta DR313BK Negro - 120000pag,CFP Color Force Pro,KONICA MINOLTA,,,0,15,142.76,300.25,P120463,True
PAL-SK-ART-1561,Tambor CFP para Konica Minolta DR-313 Color - 75.000pag,CFP Color Force Pro,KONICA MINOLTA,,,2,15,173.66,252.74,P120463,True
PAL-SK-ART-1562,OPC CFP para Konica Minolta DR510 Negro - 250000pag,PPC Piezas,KONICA MINOLTA,,,20,0,125.02,191.76,P120214,True
PAL-SK-ART-1563,Tambor CFP para Konica Minolta DR-512K Negro - 120000pag,CFP Color Force Pro,KONICA MINOLTA,,,2,10,57.68,206.86,P120463,True
PAL-SK-ART-1564,Tambor CFP para Konica Minolta DR-512 Color - 75.000pag,CFP Color Force Pro,KONICA MINOLTA,,,0,5,144.04,100.81,P120327,True
PAL-SK-ART-1565,Tambor CFP para Xerox Phaser 6510 / Workcentre 6515 Negro - 48.000 pag,CFP Color Force Pro,XEROX,,,0,0,148.93,341.49,PROV001,True
PAL-SK-ART-1566,Tambor CFP para Xerox Phaser 6510 / Workcentre 6515 Cyan - 48.000 pag,CFP Color Force Pro,XEROX,,,0,0,83.2,85.72,PROV001,True
PAL-SK-ART-1567,Tambor CFP para Xerox Phaser 6510 / Workcentre 6515  Magenta - 48.000 pag,CFP Color Force Pro,XEROX,,,0,0,133.24,30.26,PROV001,True
PAL-SK-ART-1568,Tambor CFP para Xerox Phaser 6510 / Workcentre 6515 Amarillo - 48.000 pag,CFP Color Force Pro,XEROX,,,0,0,92.79,89.53,PROV001,True
PAL-SK-ART-1569,OPC CFP para Konica Minolta DR710 Negro - 500000pag,PPC Piezas,KONICA MINOLTA,,,12,0,138.75,302.06,P120214,True
PAL-SK-ART-1570,OPC CFP para Konica Minolta DR910 Negro - 1000000pag,PPC Piezas,KONICA MINOLTA,,,7,0,47.28,158.99,P120214,True
PAL-SK-ART-1571,OPC CFP para Konica Minolta DR912 Negro - 300000pag,PPC Piezas,KONICA MINOLTA,,,19,0,73.58,219.23,P120214,True
PAL-SK-ART-1572,Lamina Limpieza Tambor CFP Sharp MX-C250/C300/C301,Bajo pedido,SHARP,,,0,0,116.02,167.27,P120281,True
PAL-SK-ART-1573,Drum OPC CFP para Ricoh MPC3503/3003/3004/6003/6004,PPC Piezas,RICOH,,,4,0,164.27,30.58,P120144,True
PAL-SK-ART-1574,Reman CFP Unidad de Tambor Ricoh MPC3004/3504 Color,PPC Piezas,RICOH,,,1,5,54.75,334.59,P100063,True
PAL-SK-ART-1575,Tambor OPC CFP Sharp MX-C250/C300/C301,Bajo pedido,SHARP,,,0,0,177.41,157.01,P120281,True
PAL-SK-ART-1576,Unidad de Revelado CFP Bizhub C224/284/364 Negro - 120.000 pag,Bajo pedido,KONICA MINOLTA,,,0,0,38.67,73.64,P120160,True
PAL-SK-ART-1577,Toner CFP para OKI ES7470/7480 Negro,Bajo pedido,OKI,,,2,0,197.64,345.12,P120390,True
PAL-SK-ART-1578,Toner CFP para OKI ES7470/7480 Cyan,Bajo pedido,OKI,,,3,0,10.59,338.65,P120390,True
PAL-SK-ART-1579,Toner CFP para OKI ES7470/ES7480 Yellow,Bajo pedido,OKI,,,2,0,189.08,168.36,P120390,True
PAL-SK-ART-1580,Toner CFP para Canon IRC 1021/1028 Cyan - 6.000 pag,CFP Color Force Pro,CANON,,,0,0,130.58,333.67,P120451,True
PAL-SK-ART-1581,Toner CFP para Canon IRC 1021/1028 Negro - 6.000 pag,CFP Color Force Pro,CANON,,,0,0,134.56,29.66,P120451,True
PAL-SK-ART-1582,Toner CFP para Canon IRC 1021/1028 Magenta - 6.000 pag,CFP Color Force Pro,CANON,,,0,0,12.38,89.46,P120451,True
PAL-SK-ART-1583,Toner CFP para Canon IRC 1021/1028 Amarillo - 6.000 pag,CFP Color Force Pro,CANON,,,0,0,116.16,121.55,P120451,True
PAL-SK-ART-1584,Toner CFP para Canon IRC 5045/5051/5250/5255 Cyan - 38.000 pag,CFP Color Force Pro,CANON,,,0,0,71.28,54.9,P120513,True
PAL-SK-ART-1585,Toner CFP para Canon IRC 5030/5035/5235/5240 Cyan - 27.000 pag,CFP Color Force Pro,CANON,,,0,0,195.64,39.88,P120513,True
PAL-SK-ART-1586,Toner CFP para Canon IRC 5030/5035/5235/5240 Negro - 36.000 pag,CFP Color Force Pro,CANON,,,0,0,188.14,194.32,P120513,True
PAL-SK-ART-1587,Toner CFP para Canon IRC 5030/5035/5235/5240 Magenta - 27.000 pag,CFP Color Force Pro,CANON,,,0,0,106.39,44.16,P120513,True
PAL-SK-ART-1588,Toner CFP para Canon IRC 5030/5035/5235/5240 Amarillo - 27.000 pag,CFP Color Force Pro,CANON,,,0,0,18.52,289.36,P120513,True
PAL-SK-ART-1589,Toner CFP para Canon IR 6055/6065/6075/6555/6565/6575 Negro - 56.000 pag,CFP Color Force Pro,CANON,,,0,0,146.29,30.75,P120513,True
PAL-SK-ART-1590,Toner CFP Canon IRC 3320/3325/3330/3520/3525/3530/3720/3725/3730 Negro - 36.000 pag,CFP Color Force Pro,CANON,,,0,0,173.79,35.75,P120513,True
PAL-SK-ART-1591,Toner CFP Canon IRC 3320/3325/3330/3520/3525/3530/3720/3725/3730 Cyan - 19.000 pag,CFP Color Force Pro,CANON,,,0,0,181.75,209.51,P120513,True
PAL-SK-ART-1592,Toner CFP Canon IRC 3320/3325/3330/3520/3525/3530/3720/3725/3730 Magenta - 19.000 pag,CFP Color Force Pro,CANON,,,0,0,147.12,113.45,P120513,True
PAL-SK-ART-1593,Toner CFP Canon IRC 3320/3325/3330/3520/3525/3530/3720/3725/3730 Amarillo - 19.000 pag,CFP Color Force Pro,CANON,,,0,0,35.71,316.1,P120513,True
PAL-SK-ART-1594,Toner CFP Canon IR 1435 Negro -  17.600 pag,CFP Color Force Pro,CANON,,,0,0,191.35,75.31,P120451,True
PAL-SK-ART-1595,Toner CFP Canon IRC 5535/5540/5550/5560 Cyan 26.000 pag,CFP Color Force Pro,CANON,,,0,0,151.8,267.56,P120249,True
PAL-SK-ART-1596,Toner CFP Canon IRC 5535/5540/5550/5560 Black 69.000 pag,CFP Color Force Pro,CANON,,,0,0,109.06,74.28,P120249,True
PAL-SK-ART-1597,Toner CFP Canon IRC 5535/5540/5550/5560 Magenta 26.000 pag,CFP Color Force Pro,CANON,,,0,0,89.92,273.06,P120249,True
PAL-SK-ART-1598,Toner CFP Canon IRC 5535/5540/5550/5560 Yellow 26.000 pag,CFP Color Force Pro,CANON,,,0,0,21.73,76.92,P120249,True
PAL-SK-ART-1599,Fuser Belt Sponge Roller CFP Konica Minolta Bizhub 224/284/364/454/C220/C224/C258/C280/C308/C360/C364/C368/C458,Bajo pedido,KONICA MINOLTA,,,0,0,39.2,301.77,P120281,True
PAL-SK-ART-1600,Fuser Belt Sponge Roller CFP Konica Minolta Bizhub 502/552/558/602/652,Bajo pedido,KONICA MINOLTA,,,0,0,49.15,259.23,P120281,True
PAL-SK-ART-1601,Conjunto Fusor CFP Kyocera M2135/2235/2540/2635/2640/2735/2835,Bajo pedido,KYOCERA,,,0,0,129.49,82.77,P120463,True
PAL-SK-ART-1602,Rodillo de espuma y cera CMY CFP para Ricoh MPC3503/3003/3004/6003/6004,PPC Piezas,RICOH,,,0,0,146.91,272.35,P120144,True
PAL-SK-ART-1603,Unidad Fusora CFP Ricoh Aficio MP 2554/2555/3054/3055/3554/3555 220V-240V - 200.000 pag,CFP Color Force Pro,RICOH,,,0,1,195.51,92.03,P120513,True
PAL-SK-ART-1604,Fusible PICO CFP para Ricoh MPC3002/3502/4502/5502,Bajo pedido,RICOH,,,3,2,98.83,219.07,P100063,True
PAL-SK-ART-1605,Fuser Assembly CFP Konica Minolta Bizhub C250i/300i/360i,Bajo pedido,KONICA MINOLTA,,,0,0,66.4,186.1,P120463,True
PAL-SK-ART-1606,Fuser Unit CFP Konica Minolta Bizhub C224/C258/C284/C308/C364/C368,Bajo pedido,KONICA MINOLTA,,,0,0,127.48,304.51,P120463,True
PAL-SK-ART-1607,Toner CFP para uso en Dell H625/825 S2825 Negro - 3.000pag,Bajo pedido,DELL,,,8,0,19.22,230.75,P100081,True
PAL-SK-ART-1608,Toner CFP para uso en Dell H625/825 S2825 Cyan - 2.500pag,Bajo pedido,DELL,,,1,0,177.37,330.77,P120230,True
PAL-SK-ART-1609,Toner CFP para uso en Dell H625/825 S2825 Magenta - 2.500pag,Bajo pedido,DELL,,,9,0,140.08,74.94,P120230,True
PAL-SK-ART-1610,Toner CFP para uso en Dell H625/825 S2825 Yellow - 2.500pag,Bajo pedido,DELL,,,4,0,166.81,187.37,P120230,True
PAL-SK-ART-1611,Tinta CFP para HP 913BK Negro - 3500pag,Descatalogado CFP,HP,,,5,0,15.0,334.77,P120189,True
PAL-SK-ART-1612,Tinta CFP para HP 913C Cyan - 3000pag,Descatalogado CFP,HP,,,1,0,86.72,277.29,P120189,True
PAL-SK-ART-1613,Tinta CFP para HP 913Y Amarillo - 3000pag,Descatalogado CFP,HP,,,1,0,60.05,27.63,P120189,True
PAL-SK-ART-1614,Tinta CFP para HP 973BK Negro - 10000pag,Descatalogado CFP,HP,,,6,0,64.56,150.49,P120189,True
PAL-SK-ART-1615,Tinta CFP para HP 973C Cyan - 7000pag,Descatalogado CFP,HP,,,4,0,19.87,62.29,P120189,True
PAL-SK-ART-1616,Tinta CFP para HP 973Y Amarillo - 7000pag,Descatalogado CFP,HP,,,3,0,158.63,196.82,P120189,True
PAL-SK-ART-1617,Toner CFP para HP CP 4025/4525 Negro - 8.500 pag,CFP Color Force Pro,HP,,,0,0,43.31,27.23,P120463,True
PAL-SK-ART-1618,Toner CFP para HP CP 4025/4525 Cyan- 11.000 pag,CFP Color Force Pro,HP,,,0,0,126.99,218.53,P120463,True
PAL-SK-ART-1619,Toner CFP para Color LaserJet CP4025/4525 Cyan,Descatalogado CFP,HP,,,0,0,190.69,217.43,P120463,True
PAL-SK-ART-1620,Toner CFP para HP CP 4025/4525 Amarillo- 11.000 pag,CFP Color Force Pro,HP,,,0,0,158.16,286.11,P120463,True
PAL-SK-ART-1621,Toner CFP para Color LaserJet CP4025/4525 Yellow,Descatalogado CFP,HP,,,0,0,25.12,169.42,P120463,True
PAL-SK-ART-1622,Toner CFP para HP CP 4025/4525 Magenta - 11.000 pag,CFP Color Force Pro,HP,,,0,0,164.61,234.44,P120463,True
PAL-SK-ART-1623,Toner CFP para Color LaserJet CP4025/4525 Magenta,Descatalogado CFP,HP,,,0,0,78.8,139.71,P120463,True
PAL-SK-ART-1624,Tinta CFP para HP X585C Cyan - 6600pag,Descatalogado CFP,HP,,,1,0,46.92,27.06,P120189,True
PAL-SK-ART-1625,Tinta CFP para HP X585M Magenta - 6600pag,Descatalogado CFP,HP,,,4,0,121.59,57.61,P120189,True
PAL-SK-ART-1626,Tinta CFP para HP X585Y Amarillo - 6600pag,Descatalogado CFP,HP,,,3,0,168.04,291.22,P120189,True
PAL-SK-ART-1627,Heat Roller CFP Konica Minolta Bizhub 224/284/C220/C224/C258/C280/C308/C360/C364/C368/C454/C458,Bajo pedido,KONICA MINOLTA,,,0,0,135.36,286.4,P120281,True
PAL-SK-ART-1628,Tóner CFP para RICOH IM 350 Negro - 9.000 pag,Bajo pedido,RICOH,,,28,0,48.45,318.91,P120513,True
PAL-SK-ART-1629,Toner CFP Ricoh IM 430 Negro - 17.400 pag,CFP Color Force Pro,RICOH,,,28,0,28.17,189.02,P120513,True
PAL-SK-ART-1630,Toner CFP para Ricoh IM 550/600 - P800/P801 - 25.500pag,CFP Color Force Pro,RICOH,,,23,8,183.97,255.91,P100068,True
PAL-SK-ART-1631,Toner CFP para Ricoh IM 600F / IM 600SRF - P801 - 40.000pag,CFP Color Force Pro,RICOH,,,3,8,114.93,301.32,P100068,True
PAL-SK-ART-1632,Toner CFP para Ricoh IMC 2000/2500 Negro - 16.500pag,CFP Color Force Pro,RICOH,,,74,0,180.16,282.0,P120249,True
PAL-SK-ART-1633,Toner CFP para Ricoh IMC 2000/2500 Cyan - 10.500pag,CFP Color Force Pro,RICOH,,,149,0,120.69,85.74,P120249,True
PAL-SK-ART-1634,Toner CFP para Ricoh IMC 2000/2500 Magenta - 10.500pag,CFP Color Force Pro,RICOH,,,70,0,132.33,88.27,P120249,True
PAL-SK-ART-1635,Toner CFP para Ricoh IMC 2000/2500 Yellow - 10.500pag,CFP Color Force Pro,RICOH,,,79,0,23.68,169.04,P120249,True
PAL-SK-ART-1636,Toner CFP para Ricoh IM C2010/2510 Negro - 30.000 pag,CFP Color Force Pro,RICOH,,,10,0,76.59,299.66,P120513,True
PAL-SK-ART-1637,Toner CFP para Ricoh IM C2010/2510 Cyan - 18.000 pag,CFP Color Force Pro,RICOH,,,9,0,145.71,344.53,P120513,True
PAL-SK-ART-1638,Toner CFP para Ricoh IM C2010/2510 Magenta - 18.000 pag,CFP Color Force Pro,RICOH,,,8,0,56.86,288.47,P120513,True
PAL-SK-ART-1639,Toner CFP para Ricoh IM C2010/2510 Amarillo - 18.000 pag,CFP Color Force Pro,RICOH,,,11,0,77.51,157.38,P120513,True
PAL-SK-ART-1640,Toner CFP para Ricoh IMC 3000/3500 Negro - 31.000pag,CFP Color Force Pro,RICOH,,,90,0,40.42,38.3,P120249,True
PAL-SK-ART-1641,Toner CFP para Ricoh IMC 3000/3500 Cyan - 19.000pag,CFP Color Force Pro,RICOH,,,101,0,113.55,144.87,P120249,True
PAL-SK-ART-1642,Toner CFP para Ricoh IMC 3000/3500 Magenta - 19.000pag,CFP Color Force Pro,RICOH,,,80,0,39.48,267.6,P120249,True
PAL-SK-ART-1643,Toner CFP para Ricoh IMC 3000/3500 Yellow - 19.000pag,CFP Color Force Pro,RICOH,,,94,0,199.65,287.8,P120249,True
PAL-SK-ART-1644,Toner CFP para Ricoh IMC300 Negro 17000 pag,CFP Color Force Pro,RICOH,,,69,0,144.62,105.89,P120249,True
PAL-SK-ART-1645,Toner CFP para Ricoh IMC300 Cyan 6000 pag,CFP Color Force Pro,RICOH,,,64,0,175.24,83.8,P120249,True
PAL-SK-ART-1646,Toner CFP para Ricoh IMC300 Magenta 6000 pag,CFP Color Force Pro,RICOH,,,51,0,151.4,255.54,P120249,True
PAL-SK-ART-1647,Toner CFP para Ricoh IMC300 Amarillo 6000 pag,CFP Color Force Pro,RICOH,,,46,0,43.88,297.46,P120249,True
PAL-SK-ART-1648,Toner CFP Ricoh IM C320 Negro - 16.000 pag,CFP Color Force Pro,RICOH,,,0,0,31.35,334.61,P120463,True
PAL-SK-ART-1649,Toner CFP Ricoh IM C320 Cyan - 10.000 pag,CFP Color Force Pro,RICOH,,,0,0,175.7,97.15,P120463,True
PAL-SK-ART-1650,Toner CFP Ricoh IM C320 Magenta - 10.000 pag,CFP Color Force Pro,RICOH,,,0,0,106.84,233.57,P120463,True
PAL-SK-ART-1651,Toner CFP Ricoh IM C320 Amarillo - 10.000 pag,CFP Color Force Pro,RICOH,,,0,0,177.47,62.47,P120463,True
PAL-SK-ART-1652,Toner CFP para Ricoh IM C3010/3510 Negro - 40.000 pag,CFP Color Force Pro,RICOH,,,41,0,98.6,156.86,P120513,True
PAL-SK-ART-1653,Toner CFP para Ricoh IM C3010/3510 Cyan - 28.000 pag,CFP Color Force Pro,RICOH,,,40,0,36.16,106.23,P120513,True
PAL-SK-ART-1654,Toner CFP para Ricoh IM C3010/3510 Magenta - 28.000 pag,CFP Color Force Pro,RICOH,,,42,0,68.34,183.78,P120513,True
PAL-SK-ART-1655,Toner CFP para Ricoh IM C3010/3510 Amarillo - 28.000 pag,CFP Color Force Pro,RICOH,,,43,0,185.46,303.29,P120513,True
PAL-SK-ART-1656,Toner CFP para Ricoh IM C400 Negro - 17.500 pag,CFP Color Force Pro,RICOH,,,35,0,100.48,223.27,P120513,True
PAL-SK-ART-1657,Toner CFP para Ricoh IM C400 Cyan - 8.000 pag,CFP Color Force Pro,RICOH,,,44,0,101.54,301.47,P120513,True
PAL-SK-ART-1658,Toner CFP para Ricoh IM C400 Magenta - 8.000 pag,CFP Color Force Pro,RICOH,,,44,0,60.55,227.47,P120513,True
PAL-SK-ART-1659,Toner CFP para Ricoh IM C400 Amarillo - 8.000 pag,CFP Color Force Pro,RICOH,,,40,0,136.86,334.45,P120513,True
PAL-SK-ART-1660,Toner CFP para Ricoh IM C4510/5510/6010 Negro - 42.000 pag,CFP Color Force Pro,RICOH,,,44,0,125.58,82.9,P120513,True
PAL-SK-ART-1661,Toner CFP para Ricoh IM C4510/5510/6010 Cyan - 28.000 pag,CFP Color Force Pro,RICOH,,,14,0,11.69,294.49,P120513,True
PAL-SK-ART-1662,Toner CFP para Ricoh IM C4510/5510/6010 Magenta - 28.000 pag,CFP Color Force Pro,RICOH,,,18,0,49.39,170.56,P120513,True
PAL-SK-ART-1663,Toner CFP para Ricoh IM C4510/5510/6010 Amarillo - 28.000 pag,CFP Color Force Pro,RICOH,,,2,0,82.85,186.7,P120513,True
PAL-SK-ART-1664,Toner CFP para Ricoh IM C530 Negro - 20.500 pag,CFP Color Force Pro,RICOH,,,0,0,180.82,79.04,P120513,True
PAL-SK-ART-1665,Toner CFP para Ricoh IM C530 Cyan - 18.000 pag,CFP Color Force Pro,RICOH,,,0,0,161.84,317.28,P120513,True
PAL-SK-ART-1666,Toner CFP para Ricoh IM C530 Magenta - 18.000 pag,CFP Color Force Pro,RICOH,,,0,0,30.32,255.45,P120513,True
PAL-SK-ART-1667,Toner CFP para Ricoh IM C530 Amarillo - 18.000 pag,CFP Color Force Pro,RICOH,,,0,0,159.88,322.21,P120513,True
PAL-SK-ART-1668,Toner CFP para Ricoh IMC 4500/5500/6000 Negro - 33.000pag,CFP Color Force Pro,RICOH,,,74,0,121.43,233.76,P120249,True
PAL-SK-ART-1669,Toner CFP para Ricoh IMC 4500/5500/6000 Cyan - 22.500pag,CFP Color Force Pro,RICOH,,,39,0,185.77,135.3,P120249,True
PAL-SK-ART-1670,Toner CFP para Ricoh IMC 4500/5500/6000 Magenta - 22.500pag,CFP Color Force Pro,RICOH,,,56,0,21.92,248.97,P120249,True
PAL-SK-ART-1671,Toner CFP para Ricoh IMC 4500/5500/6000 Yellow - 22.500pag,CFP Color Force Pro,RICOH,,,53,0,164.55,304.72,P120249,True
PAL-SK-ART-1672,Unidad de Imagen CFP Konica Minolta Bizhub 4050/4750 - 60.000 pag,Bajo pedido,KONICA MINOLTA,,,0,0,127.7,80.5,P120513,True
PAL-SK-ART-1673,Toner CFP para Samsung ProXpress C2620/2670 Black,CFP Color Force Pro,SAMSUNG,,,9,0,36.62,260.68,P100081,True
PAL-SK-ART-1674,Toner CFP para Samsung CLP680/CLX6260 Negro,CFP Color Force Pro,SAMSUNG,,,18,0,155.25,252.69,P120390,True
PAL-SK-ART-1675,Toner CFP para Samsung CLP620ND/670/CLX6250 Negro,Bajo pedido,SAMSUNG,,,2,0,174.21,180.63,P120390,True
PAL-SK-ART-1676,Toner CFP para Samsung K809S Negro - 20000pag,Descatalogado CFP,SAMSUNG,,,0,0,110.96,109.04,P120063,True
PAL-SK-ART-1677,Kit Unidad Tambor Reman CFP Ricoh MP C3003/3004/3503/3504/4503/4504/5503/5504/6003/6004 Universal VERSION NUEVA - 600.000 pag,PPC Piezas,RICOH,,,0,10,159.19,288.14,P100063,True
PAL-SK-ART-1678,Kit Unidad Tambor Reman CFP Ricoh MP C3003/3004/3503/3504/4503/4504/5503/5504/6003/6004 Universal VERSION ANTIGUA - 600.000 pag,PPC Piezas,RICOH,,,3,5,154.99,289.41,P100063,True
PAL-SK-ART-1679,Lower Sleeved Roller CFP Konica Minolta Bizhub 558/C554/C558/C654/C658/C659/C754/C759,Bajo pedido,KONICA MINOLTA,,,0,0,124.62,324.24,P120281,True
PAL-SK-ART-1680,Lower Sleeved Roller CFP Konica Minolta Bizhub C250i/C300i/C360i,Bajo pedido,KONICA MINOLTA,,,0,0,71.65,290.85,P120281,True
PAL-SK-ART-1681,Rodillo de Presión Inferior para Ricoh SP5200/5210,PPC Piezas,RICOH,,,0,0,92.83,227.26,P100063,True
PAL-SK-ART-1682,Toner CFP para Epson Aculaser M2000 Negro - 8.000pag,Descatalogado CFP,EPSON,,,4,0,192.53,275.8,P100081,True
PAL-SK-ART-1683,"Toner CFP para EPSON WorkForce AL-M 300,300D,300DN,300DT,300DTN AL-MX300,300DN,300DNF,300DTN - 10.000 pag",Bajo pedido,EPSON,,,20,0,12.11,244.45,P120463,True
PAL-SK-ART-1684,"Tambor CFP para EPSON WorkForce AL-M 300,300D,300DN,300DT,300DTN AL-MX300,300DN,300DNF,300DTN - 100.000 pag",Bajo pedido,EPSON,,,0,0,90.33,66.7,P120463,True
PAL-SK-ART-1685,Toner CFP para Epson M4000 - 20.000 páginas,CFP Color Force Pro,EPSON,,,22,0,10.55,292.87,P120390,True
PAL-SK-ART-1686,Toner CFP para Samsung ProXpress C2620/2670 Magenta,CFP Color Force Pro,SAMSUNG,,,4,0,50.64,187.39,P120390,True
PAL-SK-ART-1687,Toner CFP para Samsung CLP680/CLX6260 Magenta,CFP Color Force Pro,SAMSUNG,,,21,0,166.93,231.82,P120390,True
PAL-SK-ART-1688,Toner CFP Ricoh M C240FW/P C200W Cyan - 4.500 pag,CFP Color Force Pro,RICOH,,,0,0,166.27,334.18,P120463,True
PAL-SK-ART-1689,Toner CFP Ricoh M C240FW/P C200W Magenta - 4.500 pag,CFP Color Force Pro,RICOH,,,0,0,36.41,60.72,P120463,True
PAL-SK-ART-1690,Toner CFP Ricoh M C240FW/P C200W Amarillo - 4.500 pag,CFP Color Force Pro,RICOH,,,0,0,90.75,88.76,P120463,True
PAL-SK-ART-1691,Toner CFP para Ricoh M C250/251 P C300/301/302 Cyan - 6.300 pag,CFP Color Force Pro,RICOH,,,0,0,161.53,157.24,P120451,True
PAL-SK-ART-1692,Toner CFP para Ricoh M C250/251 P C300/301/302 Cyan - 6.300 pag,CFP Color Force Pro,RICOH,,,0,0,99.74,102.58,P120451,True
PAL-SK-ART-1693,Toner CFP para Ricoh M C250/251 P C300/301/302 Magenta - 6.300 pag,CFP Color Force Pro,RICOH,,,0,0,28.0,110.87,P120451,True
PAL-SK-ART-1694,Toner CFP para Ricoh M C250/251 P C300/301/302 Magenta - 6.300 pag,CFP Color Force Pro,RICOH,,,0,0,167.22,173.01,P120451,True
PAL-SK-ART-1695,Toner CFP para Ricoh M C250/251 P C300/301/302 Amarillo - 6.300 pag,CFP Color Force Pro,RICOH,,,0,0,20.31,147.82,P120451,True
PAL-SK-ART-1696,Toner CFP para Ricoh M C250/251 P C300/301/302 Amarillo - 6.300 pag,CFP Color Force Pro,RICOH,,,0,0,56.35,331.64,P120451,True
PAL-SK-ART-1697,Toner CFP para OKI MC860 Cyan - 10.000 pag,Descatalogado CFP,OKI,,,3,0,84.05,47.98,P100081,True
PAL-SK-ART-1698,Toner CFP para OKI MC860 Magenta - 10.000 pag,Descatalogado CFP,OKI,,,2,0,23.07,134.19,P100081,True
PAL-SK-ART-1699,Tóner CFP para Samsung ML4050/4550/4551,Bajo pedido,SAMSUNG,,,1,0,170.13,37.9,P120390,True
PAL-SK-ART-1700,Toner CFP MLT-D358S Samsung MultiXpress M 4370/5300/5360/5370 Negro - 30.000 pag,CFP Color Force Pro,SAMSUNG,,,0,0,196.62,101.41,P120463,True
PAL-SK-ART-1701,Toner CFP para Ricoh MP 2014/IM 2702 Negro - 12.000 pag,CFP Color Force Pro,RICOH,,,0,1,167.5,136.51,P120160,True
PAL-SK-ART-1702,Toner CFP para Ricoh Aficio MP2001/MP2501 9.000 pag.,Bajo pedido,RICOH,,,22,2,145.09,148.25,P120249,True
PAL-SK-ART-1703,Toner CFP para Ricoh Aficio MP 2554/2555/3054/3055/3554/3555/4054/4055/5054/5055/6054/6055/IM 2500/3000/3500 Negro - 24.0000 pag,CFP Color Force Pro,RICOH,,,20,8,90.53,322.79,P120249,True
PAL-SK-ART-1704,Toner CFP para Ricoh Aficio MP301SP/SPF,CFP Color Force Pro,RICOH,,,37,30,154.65,65.14,P120249,True
PAL-SK-ART-1705,Toner CFP MP305/305+ - 10.800 pag.,Bajo pedido,RICOH,,,12,0,159.65,201.13,P120513,True
PAL-SK-ART-1706,Toner CFP para Ricoh Aficio MP3500/4000/4001/4002/4500/5000/5001/5002,CFP Color Force Pro,RICOH,,,9,8,29.01,147.95,P120249,True
PAL-SK-ART-1707,Toner CFP para Ricoh Aficio SP5300/5300DN/5310DN - MP501/601 Negro - 25.000pag,CFP Color Force Pro,RICOH,,,0,5,91.57,91.71,P100068,True
PAL-SK-ART-1708,Toner CFP para Ricoh Aficio MP4054/MP5054/MP6054 MP4055/5055/6055/IM 4000/5000/6000 Negro 37.000 pag,CFP Color Force Pro,RICOH,,,23,2,85.93,106.26,P120249,True
PAL-SK-ART-1709,Tóner CFP para Ricoh MPC2003/2004/2011/2503/2504 Black,CFP Color Force Pro,RICOH,,,50,0,171.8,254.01,P120249,True
PAL-SK-ART-1710,Tóner CFP para Ricoh MPC2003/2004/2011/2503/2504 Cyan,CFP Color Force Pro,RICOH,,,53,0,130.91,219.66,P120249,True
PAL-SK-ART-1711,Tóner CFP para Ricoh MPC2003/2004/2011/2503/2504 Magenta,CFP Color Force Pro,RICOH,,,56,0,73.07,289.46,P120249,True
PAL-SK-ART-1712,Tóner CFP para Ricoh MPC2003/2004/2011/2503/2504 Amarillo,CFP Color Force Pro,RICOH,,,75,0,66.42,202.85,P120249,True
